?x	?p	?y
<http://purl.obolibrary.org/obo/OBI_0001177>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0600047>
<http://purl.obolibrary.org/obo/OBI_0000893>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0002692>
<http://purl.obolibrary.org/obo/BFO_0000031>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000002>
<http://purl.obolibrary.org/obo/BFO_0000003>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000001>
<http://purl.obolibrary.org/obo/OBI_0001954>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000070>
<http://purl.obolibrary.org/obo/OBI_0001065>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000940>
<http://purl.obolibrary.org/obo/OBI_0200000>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000011>
<http://purl.obolibrary.org/obo/OBI_0000725>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000023>
<http://purl.obolibrary.org/obo/BFO_0000004>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000002>
<http://purl.obolibrary.org/obo/OBI_0001199>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0500000>
<http://purl.obolibrary.org/obo/OBI_0000968>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000047>
<http://purl.obolibrary.org/obo/OBI_1110108>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000040>
<http://purl.obolibrary.org/obo/OBI_0100026>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000040>
<http://purl.obolibrary.org/obo/OBI_0002438>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000070>
<http://purl.obolibrary.org/obo/OBI_0000047>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000040>
<http://purl.obolibrary.org/obo/IAO_0000030>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000031>
<http://purl.obolibrary.org/obo/BFO_0000017>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000020>
<http://purl.obolibrary.org/obo/OBI_0000940>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0400169>
<http://purl.obolibrary.org/obo/OBI_0100051>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/BFO_0000040>
<http://purl.obolibrary.org/obo/OBI_0000750>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/IAO_0000033>
<http://purl.obolibrary.org/obo/OBI_0400169>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000398>
<http://purl.obolibrary.org/obo/OBI_0000231>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0000094>
<http://purl.obolibrary.org/obo/OMP_0000197>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OGMS_0000023>
<http://purl.obolibrary.org/obo/CLO_0037279>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CLO_0037224>
<http://purl.obolibrary.org/obo/CLO_0000031>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/OBI_0001905>
<http://purl.obolibrary.org/obo/CLO_0037308>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CLO_0037307>
<http://purl.obolibrary.org/obo/CL_0000010>	<http://www.w3.org/2000/01/rdf-schema#subClassOf>	<http://purl.obolibrary.org/obo/CL_0001034>
